Id,Emotion,Text,label
1,sadness,i didnt feel humiliated,3
2,sadness,i can go from feeling so hopeless to so damned hopeful just from being around someone who cares and is awake,3
4,love,i am ever feeling nostalgic about the fireplace i will know that it is still on the property,1
6,sadness,ive been feeling a little burdened lately wasnt sure why that was,3
9,happiness,i have been with petronas for years i feel that petronas has performed well and made a huge profit,0
10,love,i feel romantic too,1
11,sadness,i feel like i have to make the suffering i m seeing mean something,3
12,happiness,i do feel that running is a divine experience and that i can expect to have some type of spiritual encounter,0
14,sadness,i feel low energy i m just thirsty,3
15,happiness,i have immense sympathy with the general point but as a possible proto writer trying to find time to write in the corners of life and with no sign of an agent let alone a publishing contract this feels a little precious,0
16,happiness,i do not feel reassured anxiety is on each side,0
17,sadness,i didnt really feel that embarrassed,3
18,sadness,i feel pretty pathetic most of the time,3
19,sadness,i started feeling sentimental about dolls i had as a child and so began a collection of vintage barbie dolls from the sixties,3
23,happiness,i have the feeling she was amused and delighted,0
24,happiness,i was able to help chai lifeline with your support and encouragement is a great feeling and i am so glad you were able to help me,0
26,sadness,i still love my so and wish the best for him i can no longer tolerate the effect that bm has on our lives and the fact that is has turned my so into a bitter angry person who is not always particularly kind to the people around him when he is feeling stressed,3
27,sadness,i feel so inhibited in someone elses kitchen like im painting on someone elses picture,3
28,sadness,i become overwhelmed and feel defeated,3
30,happiness,i feel more superior dead chicken or grieving child,0
31,happiness,i get giddy over feeling elegant in a perfectly fitted pencil skirt,0
35,happiness,i can t imagine a real life scenario where i would be emotionally connected enough with someone to feel totally accepted and safe where it it morally acceptable for me to have close and prolonged physical contact and where sex won t be expected subsequently,0
36,happiness,i am not sure what would make me feel content if anything,0
37,happiness,i have been feeling the need to be creative,0
38,happiness,i do however want you to know that if something someone is causing you to feel less then your splendid self step away from them,0
40,happiness,i need you i need someone i need to be protected and feel safe i am small now i find myself in a season of no words,0
41,happiness,i plan to share my everyday life stories traveling adventures inspirations and handmade creations with you and hope you will also feel inspired,0
42,happiness,i already have my christmas trees up i got two and am feeling festive which i m sure is spurring me to get started on this book,0
43,happiness,ive worn it once on its own with a little concealer and for the days im feeling brave but dont want to be pale then its perfect,0
44,happiness,i feel very strongly passionate about when some jerk off decides to poke and make fun of us,0
45,sadness,i was feeling so discouraged we are already robbing peter to pay paul to get our cow this year but we cant afford to not get the cow this way,3
46,sadness,i was feeling listless from the need of new things something different,3
